loc	tss_loc	name	refseq	strand	exons_count
chr1:145487826-145497067	chr1:145487826-145487826	B3galt2	NM_020025	+	2
chr1:145454628-145549814	chr1:145549814-145549814	Cdc73	NM_145991	-	17
chr1:145985796-146024502	chr1:146024502-146024502	Rgs13	NM_153171	-	6
chr1:148342795-148749602	chr1:148342795-148342795	Fam5c	NM_153539	+	8
chr1:148344816-148749602	chr1:148344816-148344816	Fam5c	NM_001145807	+	8
chr1:151676751-151808414	chr1:151808414-151808414	Pla2g4a	NM_008869	-	18
chr1:152296541-152313295	chr1:152313295-152313295	Prg4	NM_001110146	-	12
chr1:152296541-152313295	chr1:152313295-152313295	Prg4	NM_021400	-	13
chr1:152166546-152181036	chr1:152166546-152166546	Pdc	NM_001159730	+	4
chr1:152166546-152181036	chr1:152166546-152166546	Pdc	NM_024458	+	4
chr1:152409631-152840565	chr1:152840565-152840565	Hmcn1	NM_001024720	-	107
chr1:153602503-153669458	chr1:153602503-153602503	Edem3	NM_001039644	+	20
chr1:153418502-153566477	chr1:153418502-153418502	Fam129a	NM_022018	+	14
chr1:153214828-153275565	chr1:153275565-153275565	1200016B10Rik	NM_025819	-	20
chr1:153731653-153937450	chr1:153937450-153937450	1700025G04Rik	NM_197990	-	6
chr1:154655019-154684120	chr1:154655019-154655019	Ncf2	NM_010877	+	15
chr1:154802230-154966391	chr1:154802230-154802230	Nmnat2	NM_175460	+	11
chr1:154364659-154472241	chr1:154472241-154472241	Rgl1	NM_016846	-	18
chr1:154246996-154357825	chr1:154246996-154246996	Glt25d2	NM_177756	+	12
chr1:155302887-155334790	chr1:155334790-155334790	Dhx9	NM_007842	-	28
chr1:157005832-157050647	chr1:157005832-157005832	Stx6	NM_021433	+	8
chr1:156239648-156573050	chr1:156573050-156573050	Cacna1e	NM_009782	-	47
chr1:157122786-157264574	chr1:157264574-157264574	Xpr1	NM_011273	-	15
chr1:157405249-157434924	chr1:157405249-157405249	Acbd6	NM_001145781	+	4
chr1:157405249-157419417	chr1:157405249-157405249	Acbd6	NM_026683	+	4
chr1:157923095-158135156	chr1:158135156-158135156	Fam163a	NM_177838	-	5
chr1:158185425-158233479	chr1:158233479-158233479	Tdrd5	NM_001134741	-	18
chr1:157692093-157820385	chr1:157820385-157820385	Cep350	NM_001039184	-	38
chr1:157405249-157534363	chr1:157405249-157405249	Acbd6	NM_028250	+	8
chr1:158734296-158869757	chr1:158869757-158869757	Ralgps2	NM_001159965	-	20
chr1:158583747-158604470	chr1:158604470-158604470	Tor3a	NM_023141	-	6
chr1:158734296-158869757	chr1:158869757-158869757	Ralgps2	NM_001159968	-	19
chr1:158734296-158869518	chr1:158869518-158869518	Ralgps2	NM_001159966	-	20
chr1:158734296-158869757	chr1:158869757-158869757	Ralgps2	NR_027640	-	20
chr1:158734296-158869757	chr1:158869757-158869757	Ralgps2	NM_001159967	-	19
chr1:159065313-159342726	chr1:159342726-159342726	Rasal2	NM_177644	-	18
chr1:158734296-158869757	chr1:158869757-158869757	Ralgps2	NM_023884	-	20
chr1:161162456-161277711	chr1:161162456-161162456	Rfwd2	NM_011931	+	20
chr1:160641861-160887569	chr1:160887569-160887569	Pappa2	NM_001085376	-	22
chr1:161974510-162008717	chr1:161974510-161974510	4930523C07Rik	NM_001162896	+	3
chr1:162133051-162142908	chr1:162142908-162142908	Cacybp	NM_009786	-	6
chr1:162149304-162281702	chr1:162281702-162281702	Rabgap1l	NM_001038621	-	9
chr1:162908736-162933145	chr1:162908736-162908736	Serpinc1	NM_080844	+	8
chr1:163018508-163061610	chr1:163061610-163061610	Klhl20	NM_001039482	-	12
chr1:163920353-164408165	chr1:164408165-164408165	Dnm3	NM_172646	-	20
chr1:163917432-164408161	chr1:164408161-164408161	Dnm3	NM_001038619	-	21
chr1:164883930-164914622	chr1:164914622-164914622	Fmo3	NM_008030	-	9
chr1:165709809-165847231	chr1:165709809-165709809	Kifap3	NM_010629	+	21
chr1:166053832-166079875	chr1:166053832-166053832	Selp	NM_011347	+	15
chr1:166237805-166367427	chr1:166237805-166237805	Nme7	NM_138314	+	14
chr1:167225896-167251982	chr1:167225896-167225896	Gpr161	NM_001081126	+	7
chr1:167259631-167390594	chr1:167390594-167390594	Dcaf6	NM_028759	-	19
chr1:167104471-167124564	chr1:167124564-167124564	Sft2d2	NM_145512	-	8
chr1:168028278-168058029	chr1:168058029-168058029	Dusp27	NM_001160049	-	6
chr1:167805604-167932765	chr1:167932765-167932765	Pou2f1	NM_011137	-	17
chr1:168131515-168168875	chr1:168168875-168168875	Mael	NM_175296	-	12
chr1:167805604-167932765	chr1:167932765-167932765	Pou2f1	NM_198932	-	16
chr1:168413743-168427719	chr1:168427719-168427719	Gm4846	NM_001164306	-	8
chr1:168028278-168058029	chr1:168058029-168058029	Dusp27	NM_001033344	-	6
chr1:168931547-169021433	chr1:168931547-168931547	Fam78b	NM_175461	+	3
chr1:169619688-169778864	chr1:169619688-169619688	Lmx1a	NM_033652	+	8
chr1:169156216-169215258	chr1:169215258-169215258	Uck2	NM_030724	-	7
chr1:168931547-169021433	chr1:168931547-168931547	Fam78b	NM_001160261	+	3
chr1:168931547-169021433	chr1:168931547-168931547	Fam78b	NM_001160262	+	3
chr1:170083999-170362389	chr1:170362389-170362389	Pbx1	NM_183355	-	9
chr1:170049494-170362389	chr1:170362389-170362389	Pbx1	NM_008783	-	8
chr1:171428064-171461595	chr1:171461595-171461595	Nuf2	NM_023284	-	14
chr1:172247626-172519980	chr1:172519980-172519980	Nos1ap	NM_001109985	-	10
chr1:172072133-172105077	chr1:172105077-172105077	Uap1	NM_133806	-	11
chr1:172257344-172487241	chr1:172487241-172487241	Nos1ap	NM_027528	-	8
chr1:172634587-172797902	chr1:172797902-172797902	Atf6	NM_001081304	-	16
chr1:173275829-173288301	chr1:173275829-173275829	Pfdn2	NM_011070	+	4
chr1:173770709-173820849	chr1:173770709-173770709	Cd84	NM_013489	+	8
chr1:173144100-173148975	chr1:173144100-173144100	Nr1i3	NM_009803	+	9
chr1:174451260-174476001	chr1:174451260-174451260	Ccdc19	NM_027972	+	12
chr1:175892699-175912975	chr1:175912975-175912975	Ifi202b	NM_008327	-	7
chr1:175892699-175912975	chr1:175912975-175912975	Ifi202b	NM_011940	-	7
chr1:176029590-176030538	chr1:176029590-176029590	Olfr427	NM_207158	+	1
chr1:175350734-175396167	chr1:175350734-175350734	Aim2	NM_001013779	+	9
chr1:176763915-176851950	chr1:176851950-176851950	Grem2	NM_011825	-	2
chr1:176431955-176752860	chr1:176431955-176431955	Fmn2	NM_019445	+	18
chr1:177892436-178205443	chr1:178205443-178205443	Pld5	NM_176916	-	10
chr1:177592558-177622721	chr1:177622721-177622721	Opn3	NM_010098	-	4
chr1:177628723-177745864	chr1:177628723-177628723	Wdr64	NM_029453	+	28
chr1:177892436-178144073	chr1:178144073-178144073	Pld5	NM_001195816	-	10
chr1:178952245-179178898	chr1:179178898-179178898	Akt3	NM_011785	-	13
chr1:178744942-178950563	chr1:178744942-178744942	Sdccag8	NM_029756	+	18
chr1:179693308-179726640	chr1:179726640-179726640	Adss	NM_007422	-	13
chr1:179921565-179978422	chr1:179921565-179921565	Gm16432	NM_001034899	+	8
chr1:180459255-180862988	chr1:180459255-180459255	Kif26b	NM_001161665	+	15
chr1:181891219-182095733	chr1:181891219-181891219	Cdc42bpa	NM_001033285	+	37
chr1:181476659-181557604	chr1:181476659-181476659	Cnst	NM_146105	+	11
chr1:182260606-182353790	chr1:182260606-182260606	Itpkb	NM_001081175	+	8
chr1:183282758-183390772	chr1:183282758-183282758	Cnih3	NM_028408	+	6
chr1:183282758-183390772	chr1:183282758-183282758	Cnih3	NM_001160212	+	5
chr1:183282758-183390772	chr1:183282758-183282758	Cnih3	NM_001160211	+	6
chr1:183103356-183142109	chr1:183142109-183142109	Wdr26	NM_145514	-	14
chr1:182571464-182611757	chr1:182571464-182571464	Lin9	NM_175186	+	12
chr1:182571464-182620818	chr1:182571464-182571464	Lin9	NM_001103182	+	15
chr1:184397389-184447614	chr1:184447614-184447614	Capn2	NM_009794	-	21
chr1:183834575-183950111	chr1:183950111-183950111	Enah	NM_010135	-	15
chr1:183834575-183950111	chr1:183950111-183950111	Enah	NM_001083121	-	14
chr1:183834575-183950111	chr1:183950111-183950111	Enah	NM_001083120	-	14
chr1:183745445-183772532	chr1:183772532-183772532	Lbr	NM_133815	-	14
chr1:183834575-183950111	chr1:183950111-183950111	Enah	NM_008680	-	15
chr1:184695036-184825785	chr1:184695036-184695036	Susd4	NM_144796	+	8
chr1:185858339-185899515	chr1:185858339-185858339	Dusp10	NM_022019	+	4
chr1:186720302-186823428	chr1:186823428-186823428	Mark1	NM_145515	-	18
chr1:187156037-187181648	chr1:187156037-187156037	Bpnt1	NM_011794	+	9
chr1:187028046-187110625	chr1:187028046-187028046	Rab3gap2	NM_001163754	+	35
chr1:188447064-188529871	chr1:188529871-188529871	Tgfb2	NM_009367	-	7
chr1:188872285-189039325	chr1:189039325-189039325	Spata17	NM_028848	-	10
chr1:189039389-189175308	chr1:189039389-189039389	Gpatch2	NM_026367	+	10
chr1:188959171-189039325	chr1:189039325-189039325	Spata17	NM_029067	-	7
chr1:190086716-190788918	chr1:190086716-190086716	Ush2a	NM_021408	+	71
chr1:189821737-190038763	chr1:189821737-189821737	Esrrg	NM_011935	+	7
chr1:191552146-191700572	chr1:191552146-191552146	Ptpn14	NM_008976	+	19
chr1:191464492-191511965	chr1:191511965-191511965	Cenpf	NM_001081363	-	18
chr1:191031808-191167232	chr1:191167232-191167232	Kcnk2	NM_001159850	-	7
chr1:191031808-191167583	chr1:191167583-191167583	Kcnk2	NM_010607	-	7
chr1:191031808-191168071	chr1:191168071-191168071	Kcnk2	NR_027627	-	7
chr1:192596757-192735649	chr1:192735649-192735649	Rps6kc1	NM_178775	-	15
chr1:193175859-193220920	chr1:193220920-193220920	Ppp2r5a	NM_144880	-	13
chr1:193821087-193916445	chr1:193916445-193916445	Traf5	NM_011633	-	10
chr1:193717950-193731406	chr1:193731406-193731406	1700034H15Rik	NR_030669	-	5
chr1:193542273-193608134	chr1:193542273-193542273	Lpgat1	NM_001134829	+	8
chr1:193541902-193608134	chr1:193541902-193541902	Lpgat1	NM_172266	+	8
chr1:194014753-194334040	chr1:194014753-194014753	Kcnh1	NM_010600	+	11
chr1:194336709-194597413	chr1:194597413-194597413	Hhat	NM_144881	-	12
chr1:194723500-194861892	chr1:194861892-194861892	Syt14	NM_181546	-	8
chr1:194014753-194334040	chr1:194014753-194014753	Kcnh1	NM_001038607	+	11
chr1:195128187-195170072	chr1:195128187-195128187	Lamb3	NM_008484	+	23
chr1:196446022-196643062	chr1:196446022-196446022	Plxna2	NM_008882	+	32
chr1:196963004-197002909	chr1:197002909-197002909	Cr2	NM_007758	-	19
chr1:196868093-196918442	chr1:196918442-196918442	Cd46	NM_010778	-	11
chr1:4333587-4350395	chr1:4350395-4350395	Rp1	NM_011283	-	4
chr1:4481008-4486494	chr1:4486494-4486494	Sox17	NM_011441	-	5
chr1:4797973-4836816	chr1:4797973-4797973	Lypla1	NM_008866	+	9
chr1:4763278-4775807	chr1:4775807-4775807	Mrpl15	NM_001177658	-	5
chr1:4763278-4775807	chr1:4775807-4775807	Mrpl15	NM_025300	-	5
chr1:4763278-4775807	chr1:4775807-4775807	Mrpl15	NR_033530	-	4
chr1:5578573-5592947	chr1:5578573-5578573	Oprk1	NM_011011	+	4
chr1:5903787-5907479	chr1:5907479-5907479	Npbwr1	NM_010342	-	1
chr1:6204742-6266185	chr1:6204742-6204742	Rb1cc1	NM_009826	+	24
chr1:6349411-6384812	chr1:6349411-6349411	Fam150a	NM_001195732	+	5
chr1:7079000-7163709	chr1:7079000-7079000	Pcmtd1	NM_183028	+	6
chr1:9535488-9537536	chr1:9535488-9535488	Rrs1	NM_021511	+	1
chr1:9538126-9568049	chr1:9538126-9538126	Adhfe1	NM_175236	+	14
chr1:9538126-9568049	chr1:9538126-9538126	Adhfe1	NR_027664	+	13
chr1:9591347-9617223	chr1:9591347-9591347	3110035E14Rik	NM_178399	+	6
chr1:9658915-9690290	chr1:9690290-9690290	Mybl1	NM_008651	-	16
chr1:9713277-9738463	chr1:9738463-9738463	Vcpip1	NM_173443	-	3
chr1:9932550-9932624	chr1:9932624-9932624	Snord87	NR_004410	-	1
chr1:9898718-9931035	chr1:9898718-9898718	6030422M02Rik	NM_177722	+	15
chr1:9932105-9934199	chr1:9934199-9934199	Snhg6	NR_024067	-	4
chr1:9838361-9892649	chr1:9838361-9838361	Sgk3	NM_001037759	+	17
chr1:10014911-10027979	chr1:10027979-10027979	Cops5	NM_013715	-	8
chr1:9985143-9999211	chr1:9999211-9999211	Lrrc67	NM_027033	-	5
chr1:10127587-10222751	chr1:10222751-10222751	Arfgef1	NM_001102430	-	38
chr1:13554782-13579945	chr1:13579945-13579945	Tram1	NM_028173	-	11
chr1:13658851-13691804	chr1:13658851-13658851	Xkr9	NM_001011873	+	4
chr1:13775765-13777010	chr1:13777010-13777010	Gm5523	NR_004447	-	1
chr1:14743428-14746047	chr1:14746047-14746047	Msc	NM_010827	-	2
chr1:14862728-14908943	chr1:14908943-14908943	Trpa1	NM_177781	-	27
chr1:15795738-15833510	chr1:15795738-15795738	Terf1	NM_009352	+	10
chr1:16091375-16094514	chr1:16094514-16094514	Rpl7	NM_011291	-	7
chr1:16559486-16609367	chr1:16609367-16609367	Ube2w	NM_025773	-	6
chr1:16655271-16668356	chr1:16655271-16655271	Tmem70	NM_027415	+	3
chr1:16655271-16668356	chr1:16655271-16655271	Tmem70	NM_026392	+	3
chr1:16678536-16699686	chr1:16678536-16678536	Ly96	NM_016923	+	5
chr1:16678536-16699686	chr1:16678536-16678536	Ly96	NM_001159711	+	5
chr1:17135453-17154351	chr1:17135453-17135453	Gdap1	NM_010267	+	6
chr1:17591981-17621020	chr1:17591981-17591981	Pi15	NM_053191	+	6
chr1:17717497-17756288	chr1:17717497-17717497	Crispld1	NM_031402	+	15
chr1:18105271-18127132	chr1:18127132-18127132	Crisp4	NM_030033	-	7
chr1:18200133-18213645	chr1:18213645-18213645	Defb44-ps	NR_002879	-	2
chr1:18250604-18255161	chr1:18255161-18255161	Gm15386	NM_001040027	-	2
chr1:18241060-18255219	chr1:18255219-18255219	Defb41	NM_183124	-	2
chr1:18226553-18227524	chr1:18227524-18227524	Defb18	NM_001039123	-	2
chr1:19198994-19228815	chr1:19198994-19198994	Tcfap2b	NM_009334	+	7
chr1:19202134-19228815	chr1:19202134-19202134	Tcfap2b	NM_001025305	+	7
chr1:20669090-20669163	chr1:20669090-20669090	Mir206	NR_029593	+	1
chr1:20672849-20672968	chr1:20672849-20672849	Mir133b	NR_029902	+	1
chr1:20793094-20810294	chr1:20810294-20810294	Mcm3	NM_008563	-	17
chr1:20720985-20724577	chr1:20720985-20720985	Il17a	NM_010552	+	3
chr1:20767229-20774351	chr1:20774351-20774351	Il17f	NM_145856	-	3
chr1:20880702-20928837	chr1:20880702-20880702	Paqr8	NM_028829	+	3
chr1:20991477-21069306	chr1:21069306-21069306	Tram2	NM_177409	-	11
chr1:20991458-21069290	chr1:21069290-21069290	Tram2	NM_133252	-	11
chr1:21208711-21220248	chr1:21208711-21208711	Tmem14a	NM_029398	+	5
chr1:21339757-21342280	chr1:21339757-21339757	Khdc1a	NM_183322	+	3
chr1:21275326-21288393	chr1:21288393-21288393	Gm4956	NR_002858	-	6
chr1:21358411-21359824	chr1:21358411-21358411	Khdc1c	NM_001033904	+	3
chr1:21373636-21376465	chr1:21373636-21373636	Khdc1b	NM_001113187	+	3
chr1:23107312-23109092	chr1:23109092-23109092	4933415F23Rik	NM_025746	-	1
chr1:23279107-23279178	chr1:23279107-23279107	Mir30a	NR_029533	+	1
chr1:23298539-23298623	chr1:23298539-23298539	Mir30c-2	NR_029717	+	1
chr1:23373262-23390014	chr1:23390014-23390014	Ogfrl1	NM_001081079	-	7
chr1:23768764-23854697	chr1:23768764-23768764	B3gat2	NM_172124	+	4
chr1:24017596-24107180	chr1:24107180-24107180	Fam135a	NM_026604	-	21
chr1:24002777-24012479	chr1:24012479-24012479	1110058L19Rik	NM_026503	-	3
chr1:30859186-30920101	chr1:30920101-30920101	Phf3	NM_001081080	-	15
chr1:30997147-31006600	chr1:31006600-31006600	Ptp4a1	NM_011200	-	6
chr1:30998436-31006555	chr1:31006555-31006555	Gm13363	NR_002688	-	7
chr1:31233279-31261570	chr1:31233279-31233279	Lgsn	NM_153601	+	5
chr1:31197922-31279501	chr1:31279501-31279501	4931428L18Rik	NR_033445	-	3
chr1:31279683-31281132	chr1:31279683-31279683	4930521A18Rik	NM_029062	+	1
chr1:31321691-31324906	chr1:31321691-31321691	Gm4850	NR_015347	+	2
chr1:32600390-32604138	chr1:32604138-32604138	Gm5415	NM_001164286	-	1
chr1:33802328-33814595	chr1:33814595-33814595	Bag2	NM_145392	-	3
chr1:33726668-33727557	chr1:33726668-33726668	1700001G17Rik	NR_033199	+	1
chr1:33776740-33799409	chr1:33776740-33776740	Rab23	NM_008999	+	8
chr1:33777263-33799409	chr1:33777263-33777263	Rab23	NM_001159729	+	8
chr1:33818597-33871272	chr1:33871272-33871272	Zfp451	NM_133817	-	15
chr1:33892743-33895759	chr1:33895759-33895759	Gm15455	NM_001161816	-	1
chr1:34592492-34601156	chr1:34592492-34592492	Cfc1	NM_007685	+	6
chr1:34555274-34559907	chr1:34555274-34555274	Prss39	NM_009355	+	5
chr1:34496673-34502592	chr1:34496673-34496673	Imp4	NM_178601	+	9
chr1:34516590-34530624	chr1:34516590-34516590	Ptpn18	NM_011206	+	15
chr1:34493514-34496517	chr1:34496517-34496517	Ccdc115	NM_027159	-	5
chr1:34609176-34617788	chr1:34617788-34617788	Prss40	NM_009356	-	5
chr1:34690379-34693055	chr1:34693055-34693055	AA619741	NR_033627	-	1
chr1:34636537-34647789	chr1:34636537-34636537	Fam123c	NM_213727	+	2
chr1:34906803-34936430	chr1:34906803-34906803	Plekhb2	NM_145516	+	8
chr1:34870062-34899895	chr1:34899895-34899895	Fam168b	NM_174997	-	7
chr1:34870062-34899895	chr1:34899895-34899895	Fam168b	NM_001160235	-	8
chr1:34870062-34899895	chr1:34899895-34899895	Fam168b	NM_001160236	-	7
chr1:36125244-36163291	chr1:36125244-36125244	Hs6st1	NM_015818	+	2
chr1:36196872-36301147	chr1:36301147-36301147	Uggt1	NM_198899	-	41
chr1:36364577-36380874	chr1:36364577-36364577	Arid5a	NM_145996	+	5
chr1:36392574-36426026	chr1:36426026-36426026	4632411B12Rik	NM_172652	-	21
chr1:36321446-36330270	chr1:36330270-36330270	Neurl3	NM_153408	-	4
chr1:36364577-36380874	chr1:36364577-36364577	Arid5a	NM_001172206	+	7
chr1:36364577-36380874	chr1:36364577-36364577	Arid5a	NM_001172205	+	7
chr1:36364577-36380874	chr1:36364577-36364577	Arid5a	NR_033310	+	6
chr1:36528441-36565621	chr1:36528441-36528441	Cnnm4	NM_033570	+	7
chr1:36480030-36502084	chr1:36502084-36502084	Lman2l	NM_001013374	-	8
chr1:36595017-36604046	chr1:36604046-36604046	Ankrd39	NM_026241	-	4
chr1:36619540-36650177	chr1:36650177-36650177	Fam178b	NM_027957	-	6
chr1:36587378-36592574	chr1:36592574-36592574	Ankrd23	NM_153502	-	9
chr1:36605486-36615226	chr1:36615226-36615226	Sema4c	NM_001126047	-	15
chr1:36756046-36766770	chr1:36766770-36766770	Actr1b	NM_146107	-	11
chr1:36748331-36750233	chr1:36748331-36748331	Cox5b	NM_009942	+	4
chr1:37276105-37320229	chr1:37276105-37276105	Cnga3	NM_009918	+	6
chr1:37426065-37461284	chr1:37426065-37426065	Inpp4a	NM_172971	+	16
chr1:37356737-37467580	chr1:37356737-37356737	Inpp4a	NM_030266	+	26
chr1:37487016-37495969	chr1:37487016-37487016	Unc50	NM_026123	+	6
chr1:37496184-37593104	chr1:37593104-37593104	Mgat4a	NM_173870	-	15
chr1:37542695-37545450	chr1:37545450-37545450	4930594C11Rik	NR_024017	-	1
chr1:37962767-37973338	chr1:37973338-37973338	Lyg2	NM_001033427	-	6
chr1:37947397-37955178	chr1:37947397-37947397	Mrpl30	NM_027098	+	6
chr1:37935734-37947256	chr1:37947256-37947256	Mitd1	NM_026913	-	7
chr1:37929050-37933143	chr1:37929050-37929050	Lipt1	NM_001037918	+	2
chr1:38040711-38054053	chr1:38054053-38054053	Txndc9	NM_172054	-	5
chr1:38054854-38112424	chr1:38054854-38054854	Eif5b	NM_198303	+	24
chr1:38851353-38878060	chr1:38878060-38878060	Lonrf2	NM_001029878	-	11
chr1:39044658-39054081	chr1:39044658-39044658	Pdcl3	NM_026850	+	6
chr1:38995993-39007121	chr1:38995993-38995993	Nms	NM_001011684	+	10
chr1:39424695-39428755	chr1:39424695-39424695	Rpl31	NM_053257	+	5
chr1:39608143-39634192	chr1:39634192-39634192	Rnf149	NM_001033135	-	7
chr1:39605591-39605685	chr1:39605685-39605685	Snord89	NR_028555	-	1
chr1:39592646-39603722	chr1:39592646-39592646	D1Bwg0212e	NM_028043	+	7
chr1:39675250-39708027	chr1:39708027-39708027	Creg2	NM_170597	-	4
chr1:39722145-39777834	chr1:39777834-39777834	Rfx8	NM_001145660	-	15
chr1:39860985-39862177	chr1:39862177-39862177	Gm3646	NM_001177348	-	2
chr1:40141612-40182070	chr1:40141612-40141612	Il1r2	NM_010555	+	9
chr1:40381471-40422316	chr1:40381471-40381471	Il1rl2	NM_133193	+	11
chr1:40572206-40606142	chr1:40572206-40572206	Il18rap	NM_010553	+	13
chr1:40522850-40557699	chr1:40522850-40522850	Il18r1	NM_008365	+	11
chr1:40522465-40548425	chr1:40522465-40522465	Il18r1	NM_001161843	+	10
chr1:40522396-40548423	chr1:40522396-40522396	Il18r1	NM_001161842	+	10
chr1:40637071-40687576	chr1:40637071-40637071	Slc9a4	NM_177084	+	12
chr1:40828884-40847502	chr1:40847502-40847502	Mfsd9	NM_172499	-	6
chr1:42757180-42760021	chr1:42757180-42757180	2900092D14Rik	NR_027891	+	1
chr1:42753990-42757054	chr1:42753990-42753990	Pou3f3	NM_008900	+	1
chr1:42908077-42962528	chr1:42908077-42908077	Mrps9	NM_023514	+	11
chr1:43009716-43092294	chr1:43009716-43009716	Gpr45	NM_053107	+	2
chr1:43179918-43220806	chr1:43220806-43220806	Fhl2	NM_010212	-	6
chr1:43155554-43172791	chr1:43155554-43155554	AI597479	NM_133818	+	4
chr1:43787446-43799409	chr1:43787446-43787446	1500015O10Rik	NM_024283	+	4
chr1:43807075-43884553	chr1:43884553-43884553	Uxs1	NM_026430	-	15
chr1:44143461-44159233	chr1:44159233-44159233	1700029F09Rik	NM_029368	-	8
chr1:44066252-44076851	chr1:44076851-44076851	A530098C11Rik	NM_001013799	-	5
chr1:44260914-44275776	chr1:44275776-44275776	4832428D23Rik	NM_207281	-	5
chr1:44176812-44201616	chr1:44176812-44176812	Bivm	NM_144558	+	10
chr1:44204588-44238105	chr1:44204588-44204588	Ercc5	NM_011729	+	15
chr1:45368382-45406551	chr1:45368382-45368382	Col3a1	NM_009930	+	51
chr1:45964914-45982439	chr1:45982439-45982439	Slc40a1	NM_016917	-	8
chr1:46068391-46069108	chr1:46069108-46069108	Gm3852	NM_001177356	-	1
chr1:46864388-46910354	chr1:46910354-46910354	Slc39a10	NM_172653	-	10
chr1:51345969-51359804	chr1:51345969-51345969	Sdpr	NM_138741	+	2
chr1:51526331-51535243	chr1:51535243-51535243	Obfc2a	NM_028696	-	6
chr1:52065087-52164028	chr1:52065087-52065087	Stat4	NM_011487	+	24
chr1:52176281-52218707	chr1:52176281-52176281	Stat1	NM_009283	+	25
chr1:52242124-52290076	chr1:52290076-52290076	Gls	NM_001113383	-	15
chr1:52220293-52290076	chr1:52290076-52290076	Gls	NM_001081081	-	18
chr1:52512692-52557292	chr1:52557292-52557292	Nab1	NM_008667	-	8
chr1:52713147-52784162	chr1:52784162-52784162	Mfsd6	NM_133829	-	7
chr1:52716829-52784162	chr1:52784162-52784162	Mfsd6	NM_178081	-	6
chr1:52846263-52874532	chr1:52874532-52874532	Inpp1	NM_008384	-	6
chr1:52981970-53009684	chr1:53009684-53009684	1700019D03Rik	NM_144953	-	2
chr1:53118506-53124923	chr1:53118506-53118506	Mstn	NM_010834	+	3
chr1:53215420-53244461	chr1:53244461-53244461	1700019A02Rik	NM_027070	-	9
chr1:53401487-53409543	chr1:53409543-53409543	Asnsd1	NM_133728	-	6
chr1:53353938-53367089	chr1:53353938-53353938	Ormdl1	NM_145517	+	4
chr1:53370506-53380908	chr1:53370506-53370506	Osgepl1	NM_028091	+	7
chr1:53812355-53842059	chr1:53842059-53842059	Stk17b	NM_133810	-	8
chr1:54454424-54495815	chr1:54495815-54495815	Gtf3c3	NM_001033194	-	18
chr1:54537549-54614526	chr1:54614526-54614526	Pgap1	NM_001163314	-	27
chr1:55109613-55129546	chr1:55109613-55109613	Coq10b	NM_001039710	+	5
chr1:55109613-55129546	chr1:55109613-55109613	Coq10b	NM_026424	+	4
chr1:55144991-55148161	chr1:55144991-55144991	Hspe1	NM_008303	+	4
chr1:55134677-55144776	chr1:55144776-55144776	Hspd1	NM_010477	-	12
chr1:55188088-55211743	chr1:55188088-55188088	Mobkl3	NM_025283	+	8
chr1:55227003-55283626	chr1:55283626-55283626	Rftn2	NM_028713	-	9
chr1:55294020-55296902	chr1:55294020-55294020	Mars2	NM_175439	+	1
chr1:55356912-55420313	chr1:55420313-55420313	Boll	NM_029267	-	10
chr1:55356912-55419551	chr1:55419551-55419551	Boll	NM_001113367	-	10
chr1:56692892-56694295	chr1:56694295-56694295	Hsfy2	NM_027661	-	1
chr1:57028312-57032040	chr1:57028312-57028312	9130024F11Rik	NR_024326	+	2
chr1:57028312-57032040	chr1:57028312-57028312	9130024F11Rik	NR_024325	+	1
chr1:57450164-57463518	chr1:57463518-57463518	1110034B05Rik	NM_001114102	-	5
chr1:57445087-57463518	chr1:57463518-57463518	1110034B05Rik	NR_004860	-	8
chr1:57445087-57463518	chr1:57463518-57463518	1110034B05Rik	NM_001037742	-	8
chr1:57463391-57472802	chr1:57463391-57463391	9430016H08Rik	NM_001081181	+	5
chr1:57434463-57442266	chr1:57434463-57434463	1700066M21Rik	NM_028546	+	2
chr1:58016897-58026928	chr1:58026928-58026928	Kctd18	NM_030211	-	5
chr1:58011944-58026928	chr1:58026928-58026928	Kctd18	NM_001159865	-	4
chr1:58011944-58026928	chr1:58026928-58026928	Kctd18	NM_001159864	-	7
chr1:58011944-58026368	chr1:58026368-58026368	Kctd18	NR_027630	-	7
chr1:58086812-58163254	chr1:58086812-58086812	Aox1	NM_009676	+	35
chr1:58267240-58325440	chr1:58267240-58267240	Aox4	NM_023631	+	35
chr1:58335169-58436108	chr1:58335169-58335169	Aox3l1	NM_001008419	+	36
chr1:58504476-58519120	chr1:58504476-58504476	Nif3l1	NM_022988	+	6
chr1:58519614-58561763	chr1:58561763-58561763	Orc2l	NM_008765	-	18
chr1:58468831-58480932	chr1:58480932-58480932	Clk1	NM_001042634	-	13
chr1:58490630-58502330	chr1:58502330-58502330	Ppil3	NM_027374	-	6
chr1:58487836-58502330	chr1:58502330-58502330	Ppil3	NM_027351	-	7
chr1:58468831-58480932	chr1:58480932-58480932	Clk1	NR_027854	-	11
chr1:58468831-58480932	chr1:58480932-58480932	Clk1	NR_027853	-	12
chr1:58521047-58558260	chr1:58558260-58558260	Orc2l	NM_001025378	-	15
chr1:58643442-58652792	chr1:58643442-58643442	Ndufb3	NM_025597	+	3
chr1:58770129-58815726	chr1:58770129-58770129	Cflar	NM_207653	+	10
chr1:58770129-58790071	chr1:58770129-58770129	Cflar	NM_009805	+	5
